id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
530,Bangladesh,BGD,771,1995,2117,Panchagarh,2,Rangpur,Panchagarh,NA,Panchagar,0,Flood,1995-0243,1995-0243-BGD,26.28572055,88.58023062,16082,Km2,29/9/1995,400,0,1000000,250000,1250000,175000,58.87818329
534,Bangladesh,BGD,771,1996,1655,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,1996-0104,1996-0104-BGD,24.82826485,89.38026834,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1829,Faridpur,2,Dhaka,Faridpur,NA,Faridpur,0,Flood,1996-0104,1996-0104-BGD,23.47758233,89.83922527,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1847,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,1996-0104,1996-0104-BGD,25.29862413,89.50711386,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1868,Gopalganj,2,Dhaka,Gopalganj,NA,Gopalganj,0,Flood,1996-0104,1996-0104-BGD,23.0962994,89.90115777,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1947,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,1996-0104,1996-0104-BGD,25.78960727,89.69926775,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1970,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirat,0,Flood,1996-0104,1996-0104-BGD,26.06072528,89.24462174,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1985,Madaripur,2,Dhaka,Madaripur,NA,Madaripur,0,Flood,1996-0104,1996-0104-BGD,23.21348696,90.16699019,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,1995,Manikganj,2,Dhaka,Manikganj,NA,Manikanj,0,Flood,1996-0104,1996-0104-BGD,23.84008026,89.95373042,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2017,Munshiganj,2,Dhaka,Munshiganj,NA,Munshiganj,0,Flood,1996-0104,1996-0104-BGD,23.52631959,90.42088089,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2034,Narayanganj,2,Dhaka,Narayanganj,NA,Narayangani,0,Flood,1996-0104,1996-0104-BGD,23.74080466,90.57528444,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2077,Nilphamari,2,Rangpur,Nilphamari,NA,Nilhamari,0,Flood,1996-0104,1996-0104-BGD,26.02567014,88.93973245,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2108,Pabna,2,Rajshahi,Pabna,NA,Pabna,0,Flood,1996-0104,1996-0104-BGD,24.05619271,89.39295649,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2148,Rajbari,2,Dhaka,Rajbari,NA,Rajbari,0,Flood,1996-0104,1996-0104-BGD,23.72523709,89.56170294,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2223,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajganj,0,Flood,1996-0104,1996-0104-BGD,24.40026965,89.59958662,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
534,Bangladesh,BGD,771,1996,2282,Tangail,2,Dhaka,Tangail,NA,Tangail,0,Flood,1996-0104,1996-0104-BGD,24.35578404,89.99821379,69100,Km2,19/7/1996,33,0,5663319,0,5663319,10000,60.60402838
549,Bangladesh,BGD,771,1998,1759,Comilla,2,Chittagong,Comilla,NA,Comilla,0,Flood,1998-0203,1998-0203-BGD,23.43493387,91.03824269,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1830,Faridpur,2,Dhaka,Faridpur,NA,Faridpur,0,Flood,1998-0203,1998-0203-BGD,23.47758233,89.83922527,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1840,Feni,2,Chittagong,Feni,NA,Feni,0,Flood,1998-0203,1998-0203-BGD,22.99727974,91.416523,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1848,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,1998-0203,1998-0203-BGD,25.29862413,89.50711386,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1896,Jamalpur,2,Dhaka,Jamalpur,NA,Jamalpur,0,Flood,1998-0203,1998-0203-BGD,24.97472696,89.85280332,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1920,Khagrachhari,2,Chittagong,Khagrachhari,NA,Khagrachari,0,Flood,1998-0203,1998-0203-BGD,23.17200371,91.95237693,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1948,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,1998-0203,1998-0203-BGD,25.78960727,89.69926775,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1971,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,1998-0203,1998-0203-BGD,26.06072528,89.24462174,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,1996,Manikganj,2,Dhaka,Manikganj,NA,Manikganj,0,Flood,1998-0203,1998-0203-BGD,23.84008026,89.95373042,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2053,Natore,2,Rajshahi,Natore,NA,Natore,0,Flood,1998-0203,1998-0203-BGD,24.38075371,89.08765618,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2078,Nilphamari,2,Rangpur,Nilphamari,NA,Nilphamari,0,Flood,1998-0203,1998-0203-BGD,26.02567014,88.93973245,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2109,Pabna,2,Rajshahi,Pabna,NA,Pabna,0,Flood,1998-0203,1998-0203-BGD,24.05619271,89.39295649,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2149,Rajbari,2,Dhaka,Rajbari,NA,Rajbari,0,Flood,1998-0203,1998-0203-BGD,23.72523709,89.56170294,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2213,Sherpur,2,Dhaka,Sherpur,NA,Sherpur,0,Flood,1998-0203,1998-0203-BGD,25.08519422,90.07760281,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2224,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajangj,0,Flood,1998-0203,1998-0203-BGD,24.40026965,89.59958662,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
549,Bangladesh,BGD,771,1998,2283,Tangail,2,Dhaka,Tangail,NA,Tangail,0,Flood,1998-0203,1998-0203-BGD,24.35578404,89.99821379,91120,Km2,5/7/1998,1050,50,15000000,0,15000050,4300000,62.98350111
557,Bangladesh,BGD,771,1999,1760,Comilla,2,Chittagong,Comilla,NA,Comilla,0,Flood,1999-0225,1999-0225-BGD,23.43493387,91.03824269,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,1849,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,1999-0225,1999-0225-BGD,25.29862413,89.50711386,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,1950,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,1999-0225,1999-0225-BGD,25.78960727,89.69926775,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,1972,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,1999-0225,1999-0225-BGD,26.06072528,89.24462174,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,1997,Manikganj,2,Dhaka,Manikganj,NA,Manikganj,0,Flood,1999-0225,1999-0225-BGD,23.84008026,89.95373042,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,2018,Munshiganj,2,Dhaka,Munshiganj,NA,Munshiganj,0,Flood,1999-0225,1999-0225-BGD,23.52631959,90.42088089,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
557,Bangladesh,BGD,771,1999,2079,Nilphamari,2,Rangpur,Nilphamari,NA,Nilphamari,0,Flood,1999-0225,1999-0225-BGD,26.02567014,88.93973245,60,Km2,11/7/1999,31,20,421250,20000,441270,0,64.36159282
560,Bangladesh,BGD,771,1999,1611,Bandarban,2,Chittagong,Bandarban,NA,Bandarban,0,Flood,1999-0277,1999-0277-BGD,21.81149363,92.36989895,0,Km2,11/8/1999,17,50,50000,0,50050,0,64.36159282
570,Bangladesh,BGD,771,2000,2097,Noakhali,2,Chittagong,Noakhali,NA,Urirchar,0,Flood,2000-0555,2000-0555-BGD,22.69803384,91.11882816,0,Km2,30/8/2000,1,10,0,12000,12010,0,66.53499421
575,Bangladesh,BGD,771,2001,1881,Habiganj,2,Sylhet,Habiganj,NA,Hobigonj,0,Flood,2001-0393,2001-0393-BGD,24.37091177,91.43013036,0,Km2,5/6/2001,9,0,500000,0,500000,0,68.41537906
575,Bangladesh,BGD,771,2001,2010,Maulvibazar,2,Sylhet,Maulvibazar,NA,Muolovibazar,0,Flood,2001-0393,2001-0393-BGD,24.47904358,91.91628973,0,Km2,5/6/2001,9,0,500000,0,500000,0,68.41537906
575,Bangladesh,BGD,771,2001,2245,Sunamganj,2,Sylhet,Sunamganj,NA,Sunamgonj,0,Flood,2001-0393,2001-0393-BGD,24.9390413,91.34711617,0,Km2,5/6/2001,9,0,500000,0,500000,0,68.41537906
585,Bangladesh,BGD,771,2003,1762,Comilla,2,Chittagong,Comilla,NA,Comilla,0,Flood,2003-0303,2003-0303-BGD,23.43493387,91.03824269,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,1841,Feni,2,Chittagong,Feni,NA,Feni,0,Flood,2003-0303,2003-0303-BGD,22.99727974,91.416523,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,1882,Habiganj,2,Sylhet,Habiganj,NA,Habiganj,0,Flood,2003-0303,2003-0303-BGD,24.37091177,91.43013036,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,1897,Jamalpur,2,Dhaka,Jamalpur,NA,Jamalpur,0,Flood,2003-0303,2003-0303-BGD,24.97472696,89.85280332,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,1921,Khagrachhari,2,Chittagong,Khagrachhari,NA,Khagrachari,0,Flood,2003-0303,2003-0303-BGD,23.17200371,91.95237693,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,1965,Lakshmipur,2,Chittagong,Lakshmipur,NA,Lakshimpur,0,Flood,2003-0303,2003-0303-BGD,22.90376512,90.85412199,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,2011,Maulvibazar,2,Sylhet,Maulvibazar,NA,Moulvi bazar,0,Flood,2003-0303,2003-0303-BGD,24.47904358,91.91628973,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,2068,Netrakona,2,Dhaka,Netrakona,NA,Netrakona,0,Flood,2003-0303,2003-0303-BGD,24.86771187,90.84191535,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
585,Bangladesh,BGD,771,2003,2247,Sunamganj,2,Sylhet,Sunamganj,NA,Sunamganj,0,Flood,2003-0303,2003-0303-BGD,24.9390413,91.34711617,4230,Km2,19/6/2003,65,0,500000,0,500000,0,71.07819758
591,Bangladesh,BGD,771,2004,1658,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2004-0298,2004-0298-BGD,24.82826485,89.38026834,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1685,Brahamanbaria,2,Chittagong,Brahamanbaria,NA,Branhmanbaria,0,Flood,2004-0298,2004-0298-BGD,23.95183957,91.08568339,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1691,Chandpur,2,Chittagong,Chandpur,NA,Chandpur,0,Flood,2004-0298,2004-0298-BGD,23.27673301,90.76894311,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1763,Comilla,2,Chittagong,Comilla,NA,Comilla,0,Flood,2004-0298,2004-0298-BGD,23.43493387,91.03824269,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1853,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2004-0298,2004-0298-BGD,25.29862413,89.50711386,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1870,Gopalganj,2,Dhaka,Gopalganj,NA,Gopalganj,0,Flood,2004-0298,2004-0298-BGD,23.0962994,89.90115777,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1883,Habiganj,2,Sylhet,Habiganj,NA,Habiganj,0,Flood,2004-0298,2004-0298-BGD,24.37091177,91.43013036,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1898,Jamalpur,2,Dhaka,Jamalpur,NA,Jamalpur,0,Flood,2004-0298,2004-0298-BGD,24.97472696,89.85280332,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1942,Kishoreganj,2,Dhaka,Kishoreganj,NA,Kishoreganj,0,Flood,2004-0298,2004-0298-BGD,24.37229356,90.94211515,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1952,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2004-0298,2004-0298-BGD,25.78960727,89.69926775,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1986,Madaripur,2,Dhaka,Madaripur,NA,Madaripur,0,Flood,2004-0298,2004-0298-BGD,23.21348696,90.16699019,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,1998,Manikganj,2,Dhaka,Manikganj,NA,Manikganj,0,Flood,2004-0298,2004-0298-BGD,23.84008026,89.95373042,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2012,Maulvibazar,2,Sylhet,Maulvibazar,NA,Moulvibazar,0,Flood,2004-0298,2004-0298-BGD,24.47904358,91.91628973,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2019,Munshiganj,2,Dhaka,Munshiganj,NA,Munshiganj,0,Flood,2004-0298,2004-0298-BGD,23.52631959,90.42088089,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2027,Naogaon,2,Rajshahi,Naogaon,NA,Naogaon,0,Flood,2004-0298,2004-0298-BGD,24.89982475,88.75346184,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2035,Narayanganj,2,Dhaka,Narayanganj,NA,Narayanganj,0,Flood,2004-0298,2004-0298-BGD,23.74080466,90.57528444,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2070,Netrakona,2,Dhaka,Netrakona,NA,Netrokona,0,Flood,2004-0298,2004-0298-BGD,24.86771187,90.84191535,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2111,Pabna,2,Rajshahi,Pabna,NA,Pabna,0,Flood,2004-0298,2004-0298-BGD,24.05619271,89.39295649,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2150,Rajbari,2,Dhaka,Rajbari,NA,Rajbari,0,Flood,2004-0298,2004-0298-BGD,23.72523709,89.56170294,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2228,Sirajganj,2,Rajshahi,Sirajganj,NA,Serajganj,0,Flood,2004-0298,2004-0298-BGD,24.40026965,89.59958662,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2248,Sunamganj,2,Sylhet,Sunamganj,NA,Sunamganj,0,Flood,2004-0298,2004-0298-BGD,24.9390413,91.34711617,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
591,Bangladesh,BGD,771,2004,2286,Tangail,2,Dhaka,Tangail,NA,Tangail,0,Flood,2004-0298,2004-0298-BGD,24.35578404,89.99821379,21420,Km2,20/6/2004,730,0,36000000,0,36000000,2200000,72.98112921
594,Bangladesh,BGD,771,2004,1659,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2004-0509,2004-0509-BGD,24.82826485,89.38026834,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
594,Bangladesh,BGD,771,2004,1854,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2004-0509,2004-0509-BGD,25.29862413,89.50711386,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
594,Bangladesh,BGD,771,2004,1889,Joypurhat,2,Rajshahi,Joypurhat,NA,Jaipurhat,0,Flood,2004-0509,2004-0509-BGD,25.09679284,89.08292691,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
594,Bangladesh,BGD,771,2004,1953,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2004-0509,2004-0509-BGD,25.78960727,89.69926775,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
594,Bangladesh,BGD,771,2004,2028,Naogaon,2,Rajshahi,Naogaon,NA,Naogaon,0,Flood,2004-0509,2004-0509-BGD,24.89982475,88.75346184,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
594,Bangladesh,BGD,771,2004,2229,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajgan,0,Flood,2004-0509,2004-0509-BGD,24.40026965,89.59958662,0,Km2,7/10/2004,11,200,271500,0,271700,0,72.98112921
601,Bangladesh,BGD,771,2005,1885,Habiganj,2,Sylhet,Habiganj,NA,Habiganj,0,Flood,2005-0261,2005-0261-BGD,24.37091177,91.43013036,12730,Km2,25/5/2005,13,0,50000,0,50000,0,75.45719958
601,Bangladesh,BGD,771,2005,2013,Maulvibazar,2,Sylhet,Maulvibazar,NA,Maulvibazar,0,Flood,2005-0261,2005-0261-BGD,24.47904358,91.91628973,12730,Km2,25/5/2005,13,0,50000,0,50000,0,75.45719958
603,Bangladesh,BGD,771,2005,1660,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2005-0375,2005-0375-BGD,24.82826485,89.38026834,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,1856,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2005-0375,2005-0375-BGD,25.29862413,89.50711386,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,1899,Jamalpur,2,Dhaka,Jamalpur,NA,Jamalpur,0,Flood,2005-0375,2005-0375-BGD,24.97472696,89.85280332,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,1954,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2005-0375,2005-0375-BGD,25.78960727,89.69926775,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,1975,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,2005-0375,2005-0375-BGD,26.06072528,89.24462174,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,1987,Madaripur,2,Dhaka,Madaripur,NA,Madaripur,0,Flood,2005-0375,2005-0375-BGD,23.21348696,90.16699019,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,2021,Munshiganj,2,Dhaka,Munshiganj,NA,Munshiganj,0,Flood,2005-0375,2005-0375-BGD,23.52631959,90.42088089,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,2036,Narayanganj,2,Dhaka,Narayanganj,NA,Narayanganj,0,Flood,2005-0375,2005-0375-BGD,23.74080466,90.57528444,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,2083,Nilphamari,2,Rangpur,Nilphamari,NA,Nilphamari,0,Flood,2005-0375,2005-0375-BGD,26.02567014,88.93973245,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
603,Bangladesh,BGD,771,2005,2231,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajganj,0,Flood,2005-0375,2005-0375-BGD,24.40026965,89.59958662,0,Km2,7/7/2005,23,0,1000000,0,1000000,0,75.45719958
605,Bangladesh,BGD,771,2005,1823,Dinajpur,2,Rangpur,Dinajpur,NA,Dinajpur,0,Flood,2005-0590,2005-0590-BGD,25.63046382,88.78661195,22570,Km2,3/10/2005,19,0,100000,0,100000,0,75.45719958
605,Bangladesh,BGD,771,2005,1857,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2005-0590,2005-0590-BGD,25.29862413,89.50711386,22570,Km2,3/10/2005,19,0,100000,0,100000,0,75.45719958
605,Bangladesh,BGD,771,2005,1890,Joypurhat,2,Rajshahi,Joypurhat,NA,Joypurhat,0,Flood,2005-0590,2005-0590-BGD,25.09679284,89.08292691,22570,Km2,3/10/2005,19,0,100000,0,100000,0,75.45719958
605,Bangladesh,BGD,771,2005,2029,Naogaon,2,Rajshahi,Naogaon,NA,Naogaon,0,Flood,2005-0590,2005-0590-BGD,24.89982475,88.75346184,22570,Km2,3/10/2005,19,0,100000,0,100000,0,75.45719958
605,Bangladesh,BGD,771,2005,2084,Nilphamari,2,Rangpur,Nilphamari,NA,Nilphamari,0,Flood,2005-0590,2005-0590-BGD,26.02567014,88.93973245,22570,Km2,3/10/2005,19,0,100000,0,100000,0,75.45719958
610,Bangladesh,BGD,771,2006,1886,Habiganj,2,Sylhet,Habiganj,NA,Habiganj,0,Flood,2006-0262,2006-0262-BGD,24.37091177,91.43013036,0,Km2,31/5/2006,0,0,76000,0,76000,0,77.89139999
610,Bangladesh,BGD,771,2006,2014,Maulvibazar,2,Sylhet,Maulvibazar,NA,Moulvibazar,0,Flood,2006-0262,2006-0262-BGD,24.47904358,91.91628973,0,Km2,31/5/2006,0,0,76000,0,76000,0,77.89139999
610,Bangladesh,BGD,771,2006,2250,Sunamganj,2,Sylhet,Sunamganj,NA,Sunamganj,0,Flood,2006-0262,2006-0262-BGD,24.9390413,91.34711617,0,Km2,31/5/2006,0,0,76000,0,76000,0,77.89139999
611,Bangladesh,BGD,771,2006,1908,Jessore,2,Khulna,Jessore,NA,Jessore,0,Flood,2006-0502,2006-0502-BGD,23.08791823,89.17529842,28080,Km2,24/8/2006,0,0,135775,0,135775,0,77.89139999
611,Bangladesh,BGD,771,2006,2209,Satkhira,2,Khulna,Satkhira,NA,Satkhira,0,Flood,2006-0502,2006-0502-BGD,22.38598699,89.13670552,28080,Km2,24/8/2006,0,0,135775,0,135775,0,77.89139999
615,Bangladesh,BGD,771,2007,1612,Bandarban,2,Chittagong,Bandarban,NA,Bandarban Hill,0,Flood,2007-0311,2007-0311-BGD,21.81149363,92.36989895,7000,Km2,21/7/2007,1110,0,13771380,0,13771380,100000,80.11339326
615,Bangladesh,BGD,771,2007,1765,Comilla,2,Chittagong,Comilla,NA,Comilla Sirajganj,0,Flood,2007-0311,2007-0311-BGD,23.43493387,91.03824269,7000,Km2,21/7/2007,1110,0,13771380,0,13771380,100000,80.11339326
615,Bangladesh,BGD,771,2007,1842,Feni,2,Chittagong,Feni,NA,Feni,0,Flood,2007-0311,2007-0311-BGD,22.99727974,91.416523,7000,Km2,21/7/2007,1110,0,13771380,0,13771380,100000,80.11339326
615,Bangladesh,BGD,771,2007,2022,Munshiganj,2,Dhaka,Munshiganj,NA,Bhagyakul,0,Flood,2007-0311,2007-0311-BGD,23.52631959,90.42088089,7000,Km2,21/7/2007,1110,0,13771380,0,13771380,100000,80.11339326
615,Bangladesh,BGD,771,2007,2152,Rajbari,2,Dhaka,Rajbari,NA,Goalundo,0,Flood,2007-0311,2007-0311-BGD,23.72523709,89.56170294,7000,Km2,21/7/2007,1110,0,13771380,0,13771380,100000,80.11339326
619,Bangladesh,BGD,771,2008,1661,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2008-0385,2008-0385-BGD,24.82826485,89.38026834,59250,Km2,30/8/2008,12,0,600000,15638,615638,0,83.18902296
619,Bangladesh,BGD,771,2008,2234,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajganj,0,Flood,2008-0385,2008-0385-BGD,24.40026965,89.59958662,59250,Km2,30/8/2008,12,0,600000,15638,615638,0,83.18902296
624,Bangladesh,BGD,771,2009,1766,Comilla,2,Chittagong,Comilla,NA,Comilla,0,Flood,2009-0304,2009-0304-BGD,23.43493387,91.03824269,0,Km2,29/7/2009,10,0,0,0,0,0,82.89324989
628,Bangladesh,BGD,771,2010,1859,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2010-0269,2010-0269-BGD,25.29862413,89.50711386,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
628,Bangladesh,BGD,771,2010,1887,Habiganj,2,Sylhet,Habiganj,NA,Habiganj,0,Flood,2010-0269,2010-0269-BGD,24.37091177,91.43013036,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
628,Bangladesh,BGD,771,2010,1956,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2010-0269,2010-0269-BGD,25.78960727,89.69926775,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
